{
	{
		["active_cost_point"] = 1,
		["attr_type"] = "prop3_init",
		["attr_value"] = 10,
		["desc"] = "初始攻击+10",
		["icon"] = "training_skill_001_dark",
		["id"] = 1,
		["note_group"] = 1,
		["prev_ids"] = {
		},
		["prev_relation"] = true,
		["screen_x"] = 0,
		["screen_y"] = 120,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop3_init",
				["value"] = 10,
				["value_type"] = {
					1,
					0,
				},
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop3_init",
		["attr_value"] = 20,
		["desc"] = "初始攻击+20",
		["icon"] = "training_skill_001_dark",
		["id"] = 2,
		["note_group"] = 1,
		["prev_ids"] = {
			1,
		},
		["prev_relation"] = true,
		["screen_x"] = -100,
		["screen_y"] = 0,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop3_init",
				["value"] = 20,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop3_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得攻击的效率提升+10%",
		["icon"] = "training_skill_001",
		["id"] = 3,
		["note_group"] = 1,
		["prev_ids"] = {
			2,
		},
		["prev_relation"] = true,
		["screen_x"] = -300,
		["screen_y"] = 0,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop3_rat",
				["value"] = 0.1,
				["value_type"] = {
					1,
					1,
				},
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop2_init",
		["attr_value"] = 20,
		["desc"] = "初始防御+20",
		["icon"] = "training_skill_006_dark",
		["id"] = 4,
		["note_group"] = 1,
		["prev_ids"] = {
			1,
		},
		["prev_relation"] = true,
		["screen_x"] = -100,
		["screen_y"] = 240,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop2_init",
				["value"] = 20,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop2_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得防御的效率提升+10%",
		["icon"] = "training_skill_006",
		["id"] = 5,
		["note_group"] = 1,
		["prev_ids"] = {
			4,
		},
		["prev_relation"] = true,
		["screen_x"] = -300,
		["screen_y"] = 240,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop2_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 4,
		["attr_type"] = "add_affix_8085",
		["desc"] = "局内战斗角色暴击率+5%",
		["icon"] = "training_skill_002",
		["id"] = 6,
		["note_group"] = 1,
		["prev_ids"] = {
			3,
			5,
		},
		["prev_relation"] = true,
		["screen_x"] = -400,
		["screen_y"] = 120,
		["values"] = {
			{
				["calc_type"] = 1,
				["key"] = "add_affix_8085",
				["value"] = 0.0,
			},
		},
	},
	{
		["active_cost_point"] = 1,
		["attr_type"] = "unlock_reward_pool_call",
		["attr_value"] = 10,
		["desc"] = "解锁召唤流",
		["icon"] = "training_skill_012_dark",
		["id"] = 7,
		["note_group"] = 2,
		["prev_ids"] = {
			1,
		},
		["prev_relation"] = true,
		["screen_x"] = 0,
		["screen_y"] = 480,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "unlock_reward_pool_call",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop4_init",
		["attr_value"] = 20,
		["desc"] = "初始专精+20",
		["icon"] = "training_skill_012_dark",
		["id"] = 8,
		["note_group"] = 2,
		["prev_ids"] = {
			7,
		},
		["prev_relation"] = true,
		["screen_x"] = 100,
		["screen_y"] = 360,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop4_init",
				["value"] = 20,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop4_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得专精的效率提升+10%",
		["icon"] = "training_skill_012",
		["id"] = 9,
		["note_group"] = 2,
		["prev_ids"] = {
			8,
		},
		["prev_relation"] = true,
		["screen_x"] = 300,
		["screen_y"] = 360,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop4_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop1_init",
		["attr_value"] = 20,
		["desc"] = "初始体质+20",
		["icon"] = "training_skill_003_dark",
		["id"] = 10,
		["note_group"] = 2,
		["prev_ids"] = {
			7,
		},
		["prev_relation"] = true,
		["screen_x"] = 100,
		["screen_y"] = 600,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop1_init",
				["value"] = 20,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop1_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得体质的效率提升+10%",
		["icon"] = "training_skill_003",
		["id"] = 11,
		["note_group"] = 2,
		["prev_ids"] = {
			10,
		},
		["prev_relation"] = true,
		["screen_x"] = 300,
		["screen_y"] = 600,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop1_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 4,
		["attr_type"] = "add_affix_8086",
		["desc"] = "局内战斗角色暴击伤害+10%",
		["icon"] = "training_skill_002",
		["id"] = 12,
		["note_group"] = 2,
		["prev_ids"] = {
			9,
			11,
		},
		["prev_relation"] = true,
		["screen_x"] = 400,
		["screen_y"] = 480,
		["values"] = {
			{
				["calc_type"] = 1,
				["key"] = "add_affix_8086",
				["value"] = 0.0,
			},
		},
	},
	{
		["active_cost_point"] = 1,
		["attr_type"] = "unlock_reward_pool_barrage",
		["attr_value"] = 10,
		["desc"] = "解锁弹幕流",
		["icon"] = "training_skill_003_dark",
		["id"] = 13,
		["note_group"] = 3,
		["prev_ids"] = {
			7,
		},
		["prev_relation"] = true,
		["screen_x"] = 0,
		["screen_y"] = 840,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "unlock_reward_pool_barrage",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop1_init",
		["attr_value"] = 10,
		["desc"] = "初始体质+20",
		["icon"] = "training_skill_003_dark",
		["id"] = 14,
		["note_group"] = 3,
		["prev_ids"] = {
			13,
		},
		["prev_relation"] = true,
		["screen_x"] = -100,
		["screen_y"] = 720,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop1_init",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop1_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得体质的效率提升+10%",
		["icon"] = "training_skill_003",
		["id"] = 15,
		["note_group"] = 3,
		["prev_ids"] = {
			14,
		},
		["prev_relation"] = true,
		["screen_x"] = -300,
		["screen_y"] = 720,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop1_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "init_token_add",
		["attr_value"] = 5,
		["desc"] = "初始代币+5",
		["icon"] = "training_skill_none",
		["id"] = 16,
		["note_group"] = 3,
		["prev_ids"] = {
			13,
		},
		["prev_relation"] = true,
		["screen_x"] = -100,
		["screen_y"] = 960,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "init_token_add",
				["value"] = 5,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "level_token_rat",
		["attr_value"] = 0.05,
		["desc"] = "关卡胜利后代币获取效率+5%",
		["icon"] = "training_skill_009",
		["id"] = 17,
		["note_group"] = 3,
		["prev_ids"] = {
			16,
		},
		["prev_relation"] = true,
		["screen_x"] = -300,
		["screen_y"] = 960,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "level_token_rat",
				["value"] = 0.05,
			},
		},
	},
	{
		["active_cost_point"] = 4,
		["attr_type"] = "add_affix_8087",
		["desc"] = "局内战斗角色攻击速度+20%",
		["icon"] = "training_skill_002",
		["id"] = 18,
		["note_group"] = 3,
		["prev_ids"] = {
			15,
			17,
		},
		["prev_relation"] = true,
		["screen_x"] = -400,
		["screen_y"] = 840,
		["values"] = {
			{
				["calc_type"] = 1,
				["key"] = "add_affix_8087",
				["value"] = 0.0,
			},
		},
	},
	{
		["active_cost_point"] = 1,
		["attr_type"] = "unlock_reward_pool_skill",
		["attr_value"] = 10,
		["desc"] = "解锁技能流",
		["icon"] = "training_skill_006_dark",
		["id"] = 19,
		["note_group"] = 4,
		["prev_ids"] = {
			13,
		},
		["prev_relation"] = true,
		["screen_x"] = 0,
		["screen_y"] = 1200,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "unlock_reward_pool_skill",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop2_init",
		["attr_value"] = 20,
		["desc"] = "初始防御+20",
		["icon"] = "training_skill_006_dark",
		["id"] = 20,
		["note_group"] = 4,
		["prev_ids"] = {
			19,
		},
		["prev_relation"] = true,
		["screen_x"] = 100,
		["screen_y"] = 1080,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop2_init",
				["value"] = 20,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop2_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得防御的效率提升+10%",
		["icon"] = "training_skill_006",
		["id"] = 21,
		["note_group"] = 4,
		["prev_ids"] = {
			20,
		},
		["prev_relation"] = true,
		["screen_x"] = 300,
		["screen_y"] = 1080,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop2_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "prop5_init",
		["attr_value"] = 20,
		["desc"] = "初始终端+20",
		["icon"] = "training_skill_019_dark",
		["id"] = 22,
		["note_group"] = 4,
		["prev_ids"] = {
			19,
		},
		["prev_relation"] = true,
		["screen_x"] = 100,
		["screen_y"] = 1320,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop5_init",
				["value"] = 20,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop5_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得终端的效率提升+10%",
		["icon"] = "training_skill_019",
		["id"] = 23,
		["note_group"] = 4,
		["prev_ids"] = {
			22,
		},
		["prev_relation"] = true,
		["screen_x"] = 300,
		["screen_y"] = 1320,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop5_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 4,
		["attr_type"] = "add_affix_8088",
		["desc"] = "局内战斗角色受治疗效果+10%",
		["icon"] = "training_skill_002",
		["id"] = 24,
		["note_group"] = 4,
		["prev_ids"] = {
			21,
			23,
		},
		["prev_relation"] = true,
		["screen_x"] = 400,
		["screen_y"] = 1200,
		["values"] = {
			{
				["calc_type"] = 1,
				["key"] = "add_affix_8088",
				["value"] = 0.0,
			},
		},
	},
	{
		["active_cost_point"] = 1,
		["attr_type"] = "unlock_reward_pool_floor",
		["attr_value"] = 10,
		["desc"] = "解锁地面流",
		["icon"] = "training_skill_019_dark",
		["id"] = 25,
		["note_group"] = 5,
		["prev_ids"] = {
			19,
		},
		["prev_relation"] = true,
		["screen_x"] = 0,
		["screen_y"] = 1560,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "unlock_reward_pool_floor",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 1,
		["attr_type"] = "prop5_init",
		["attr_value"] = 10,
		["desc"] = "初始终端+20",
		["icon"] = "training_skill_019_dark",
		["id"] = 26,
		["note_group"] = 5,
		["prev_ids"] = {
			25,
		},
		["prev_relation"] = true,
		["screen_x"] = -100,
		["screen_y"] = 1440,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "prop5_init",
				["value"] = 10,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "event_prop5_rat",
		["attr_value"] = 0.1,
		["desc"] = "事件中获得终端的效率提升+10%",
		["icon"] = "training_skill_019",
		["id"] = 27,
		["note_group"] = 5,
		["prev_ids"] = {
			26,
		},
		["prev_relation"] = true,
		["screen_x"] = -300,
		["screen_y"] = 1440,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "event_prop5_rat",
				["value"] = 0.1,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "init_token_add",
		["attr_value"] = 5,
		["desc"] = "初始代币+5",
		["icon"] = "training_skill_none",
		["id"] = 28,
		["note_group"] = 5,
		["prev_ids"] = {
			25,
		},
		["prev_relation"] = true,
		["screen_x"] = -100,
		["screen_y"] = 1680,
		["values"] = {
			{
				["calc_type"] = 0,
				["key"] = "init_token_add",
				["value"] = 5,
			},
		},
	},
	{
		["active_cost_point"] = 2,
		["attr_type"] = "level_token_rat",
